WahlbezirkeId,Wahlbezirke,Wahl,Jahr,Messung,Wert
12011,12011 Humboldtstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1250
12012,12012 Kasernenstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1232
12021,12021 Am Theater,Oberbürgermeisterwahl,2006,Wahlberechtigte,1256
12022,12022 Giersberg,Oberbürgermeisterwahl,2006,Wahlberechtigte,1480
12031,12031 Stadtpark,Oberbürgermeisterwahl,2006,Wahlberechtigte,1367
12032,12032 Prinzenpark-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1169
12033,12033 Kastanienallee,Oberbürgermeisterwahl,2006,Wahlberechtigte,1113
12034,12034 Prinzenpark-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1142
12035,12035 Prinzenpark-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1167
12036,12036 Altewiekring-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1201
12037,12037 Georg-Westermann-Allee,Oberbürgermeisterwahl,2006,Wahlberechtigte,1373
13101,13101 Inselwall,Oberbürgermeisterwahl,2006,Wahlberechtigte,943
13102,13102 Am Hagenmarkt,Oberbürgermeisterwahl,2006,Wahlberechtigte,1230
13103,13103 An der Katharinenkirche,Oberbürgermeisterwahl,2006,Wahlberechtigte,1317
13104,13104 Wendentorwall,Oberbürgermeisterwahl,2006,Wahlberechtigte,940
13111,13111 Am Schloßpark,Oberbürgermeisterwahl,2006,Wahlberechtigte,1200
13112,13112 Kennedyplatz,Oberbürgermeisterwahl,2006,Wahlberechtigte,1406
13113,13113 An der Martinikirche ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1200
13114,13114 Gördelingerstraße ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1025
13115,13115 Am Neustadtmühlengraben ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1232
13201,13201 Adolfstraße/Leonhardstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1321
13202,13202 An der Stadthalle,Oberbürgermeisterwahl,2006,Wahlberechtigte,1175
13203,13203 Viewegs-Garten,Oberbürgermeisterwahl,2006,Wahlberechtigte,1232
13204,13204 Rimpaus-Garten,Oberbürgermeisterwahl,2006,Wahlberechtigte,966
13205,13205 Am Bürgerpark,Oberbürgermeisterwahl,2006,Wahlberechtigte,1019
13211,13211 Hauptbahnhof,Oberbürgermeisterwahl,2006,Wahlberechtigte,704
13212,13212 Streitberg/Hauptfriedhof,Oberbürgermeisterwahl,2006,Wahlberechtigte,790
13221,13221 Zuckerberg,Oberbürgermeisterwahl,2006,Wahlberechtigte,815
13231,13231 Bebelhof-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1121
13232,13232 Bebelhof-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1100
21101,21101 Stöckheim-Nordost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1458
21102,21102 Stöckheim-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,999
21103,21103 Stöckheim-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1295
21104,21104 Stöckheim-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1181
21111,21111 Leiferde,Oberbürgermeisterwahl,2006,Wahlberechtigte,1609
21201,21201 Heidberg-Nordost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1092
21202,21202 Am Schulzentrum Heidberg,Oberbürgermeisterwahl,2006,Wahlberechtigte,1156
21203,21203 Heidberg-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,954
21204,21204 Heidberg-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1002
21205,21205 Heidberg-Zentrum ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1264
21206,21206 Heidberg-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1270
21211,21211 Melverode-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1155
21212,21212 Melverode-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1050
21213,21213 Melverode-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1122
21301,21301 Mastbruch-Siedlung,Oberbürgermeisterwahl,2006,Wahlberechtigte,329
21311,21311 Rautheim-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1417
21312,21312 Rautheim-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1396
21321,21321 Lindenberg-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1345
21322,21322 Lindenberg-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,NaN
21331,21331 Südstadt-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1355
21332,21332 Südstadt-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1142
21341,21341 Mascherode-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1049
21342,21342 Mascherode-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1069
21343,21343 Mascherode-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1020
22101,22101 Rheinring-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1917
22102,22102 Emsstraße-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1357
22103,22103 Elbestraße-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1148
22104,22104 Rheinring-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1320
22105,22105 Rheinring-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1073
22111,22111 Elbestraße-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1271
22112,22112 Saalestraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1452
22113,22113 Ilmenaustraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1440
22114,22114 Weserstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1379
22115,22115 Isarstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1256
22116,22116 Lechstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1209
22121,22121 Münchenstraße-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1323
22122,22122 Neckarstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1018
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1303
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,945
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,931
22211,22211 Stiddien,Oberbürgermeisterwahl,2006,Wahlberechtigte,189
22221,22221 Geitelde,Oberbürgermeisterwahl,2006,Wahlberechtigte,928
22301,22301 Broitzem-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1157
22302,22302 Broitzem-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1264
22303,22303 Broitzem-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1002
22304,22304 Broitzem-Nordost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1244
22401,22401 Rüningen-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1211
22402,22402 Rüningen-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1250
31001,31001 Eichtal ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1410
31002,31002 Am Weißen Roß,Oberbürgermeisterwahl,2006,Wahlberechtigte,1234
31003,31003 Celler Straße-Nordwest ,Oberbürgermeisterwahl,2006,Wahlberechtigte,1060
31011,31011 Am Maschplatz,Oberbürgermeisterwahl,2006,Wahlberechtigte,1235
31012,31012 Am Amalienplatz,Oberbürgermeisterwahl,2006,Wahlberechtigte,1355
31013,31013 Rudolfplatz-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1140
31014,31014 Rennelberg,Oberbürgermeisterwahl,2006,Wahlberechtigte,1157
31015,31015 Holwedestraße,Oberbürgermeisterwahl,2006,Wahlberechtigte,1259
31016,31016 Sackring-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1203
31021,31021 Rudolfplatz-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1388
31022,31022 Sackring-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1357
31031,31031 Altstadtring-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1161
31032,31032 Altstadtring-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1192
31033,31033 Altstadtring-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1070
31034,31034 Am Großmarkt,Oberbürgermeisterwahl,2006,Wahlberechtigte,1090
31041,31041 Westbahnhof,Oberbürgermeisterwahl,2006,Wahlberechtigte,1163
31042,31042 Cyriaksring-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1189
31043,31043 Juliusstraße-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1477
31044,31044 Frankfurter Straße-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1251
31045,31045 Frankfurter Straße-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,888
31051,31051 Gartenstadt-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,803
31052,31052 Gartenstadt-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,795
32101,32101 Kanzlerfeld-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1010
32102,32102 Kanzlerfeld-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1220
32103,32103 Kanzlerfeld-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1244
32111,32111 Horstbleek,Oberbürgermeisterwahl,2006,Wahlberechtigte,1213
32112,32112 Lehndorf-Siedlung-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1356
32113,32113 Lehndorf-Alt,Oberbürgermeisterwahl,2006,Wahlberechtigte,1121
32114,32114 Lehndorf-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1168
32115,32115 Lehndorf-Siedlung-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1153
32121,32121 Lamme-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1076
32122,32122 Lamme-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1042
32123,32123 Lamme-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,NaN
32131,32131 Völkenrode,Oberbürgermeisterwahl,2006,Wahlberechtigte,1374
32141,32141 Watenbüttel-Nordost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1204
32142,32142 Watenbüttel-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1027
32151,32151 Ölper,Oberbürgermeisterwahl,2006,Wahlberechtigte,1147
32201,32201 Veltenhof-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1197
32202,32202 Veltenhof-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1248
32211,32211 Lincolnsiedlung,Oberbürgermeisterwahl,2006,Wahlberechtigte,1356
32212,32212 Vorwerksiedlung,Oberbürgermeisterwahl,2006,Wahlberechtigte,1190
32301,32301 Harxbüttel,Oberbürgermeisterwahl,2006,Wahlberechtigte,503
32311,32311 Thune,Oberbürgermeisterwahl,2006,Wahlberechtigte,1410
32321,32321 Wenden-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1178
32322,32322 Wenden-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1071
32323,32323 Wenden-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1122
33101,33101 Schwarzer Berg-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,988
33102,33102 Schwarzer Berg-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1037
33103,33103 Schwarzer Berg-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,1086
33104,33104 Schwarzer Berg-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,932
33111,33111 Siegfriedviertel-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1094
33112,33112 Siegfriedviertel-Nordost,Oberbürgermeisterwahl,2006,Wahlberechtigte,999
33113,33113 Siegfriedviertel-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,891
33114,33114 Siegfriedviertel-Mitte,Oberbürgermeisterwahl,2006,Wahlberechtigte,1092
33115,33115 Siegfriedviertel-Südwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,883
33116,33116 Siegfriedviertel-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,967
33121,33121 Wendenring-Süd,Oberbürgermeisterwahl,2006,Wahlberechtigte,1299
33122,33122 Wendenring-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1077
33123,33123 Am Nordbahnhof,Oberbürgermeisterwahl,2006,Wahlberechtigte,929
33124,33124 Neues Hochschulviertel,Oberbürgermeisterwahl,2006,Wahlberechtigte,1138
33125,33125 Rebenring-Nord,Oberbürgermeisterwahl,2006,Wahlberechtigte,1060
33126,33126 Altes Hochschulviertel,Oberbürgermeisterwahl,2006,Wahlberechtigte,1358
33201,33201 Kralenriede-Nordwest,Oberbürgermeisterwahl,2006,Wahlberechtigte,1274
33202,33202 Kralenriede-Südost,Oberbürgermeisterwahl,2006,Wahlberechtigte,1328
33211,33211 Schuntersiedlung-West,Oberbürgermeisterwahl,2006,Wahlberechtigte,708
33212,33212 Schuntersiedlung-Ost,Oberbürgermeisterwahl,2006,Wahlberechtigte,810
11201,11201 Bevenrode,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.9
11211,11211 Waggum-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,51.0
11212,11212 Waggum-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,52.7
11221,11221 Bienrode,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.6
11231,11231 Querum-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.2
11232,11232 Querum-Nord-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.6
11241,11241 Querum-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.7
11242,11242 Querum-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.2
11243,11243 Querum-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,43.2
11251,11251 Pappelberg,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.2
11252,11252 Gliesmarode-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.0
11253,11253 Gliesmarode-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.9
11254,11254 Gliesmarode-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.9
11261,11261 Riddagshausen,Oberbürgermeisterwahl,2006,Wahlbeteiligung,54.1
11301,11301 Hondelage-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.8
11302,11302 Hondelage-Mitte/Gewerbegebiet,Oberbürgermeisterwahl,2006,Wahlbeteiligung,49.0
11303,11303 Hondelage-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.2
11401,11401 Dibbesdorf,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.8
11411,11411 Volkmarode-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,52.0
11412,11412 Volkmarode-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,43.7
11421,11421 Schapen,Oberbürgermeisterwahl,2006,Wahlbeteiligung,54.1
12001,12001 Gliesmaroder Straße-Nordost ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,34.1
12002,12002 Karlstraße-Mitte ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.7
12003,12003 Gliesmaroder Straße-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,36.6
12004,12004 Malerviertel,Oberbürgermeisterwahl,2006,Wahlbeteiligung,52.9
12005,12005 An der Paulikirche,Oberbürgermeisterwahl,2006,Wahlbeteiligung,49.7
12006,12006 Hagenring,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.5
12011,12011 Humboldtstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,37.6
12012,12012 Kasernenstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.1
12021,12021 Am Theater,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.2
12022,12022 Giersberg,Oberbürgermeisterwahl,2006,Wahlbeteiligung,45.5
12031,12031 Stadtpark,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.0
12032,12032 Prinzenpark-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,43.3
12033,12033 Kastanienallee,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.7
12034,12034 Prinzenpark-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.9
12035,12035 Prinzenpark-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.2
12036,12036 Altewiekring-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.5
12037,12037 Georg-Westermann-Allee,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.2
13101,13101 Inselwall,Oberbürgermeisterwahl,2006,Wahlbeteiligung,32.8
13102,13102 Am Hagenmarkt,Oberbürgermeisterwahl,2006,Wahlbeteiligung,30.1
13103,13103 An der Katharinenkirche,Oberbürgermeisterwahl,2006,Wahlbeteiligung,29.4
13104,13104 Wendentorwall,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.0
13111,13111 Am Schloßpark,Oberbürgermeisterwahl,2006,Wahlbeteiligung,34.9
13112,13112 Kennedyplatz,Oberbürgermeisterwahl,2006,Wahlbeteiligung,30.6
13113,13113 An der Martinikirche ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.7
13114,13114 Gördelingerstraße ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,30.9
13115,13115 Am Neustadtmühlengraben ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,30.8
13201,13201 Adolfstraße/Leonhardstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.4
13202,13202 An der Stadthalle,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.1
13203,13203 Viewegs-Garten,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.2
13204,13204 Rimpaus-Garten,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.6
13205,13205 Am Bürgerpark,Oberbürgermeisterwahl,2006,Wahlbeteiligung,34.9
13211,13211 Hauptbahnhof,Oberbürgermeisterwahl,2006,Wahlbeteiligung,31.0
13212,13212 Streitberg/Hauptfriedhof,Oberbürgermeisterwahl,2006,Wahlbeteiligung,34.3
13221,13221 Zuckerberg,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.2
13231,13231 Bebelhof-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,24.5
13232,13232 Bebelhof-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,28.0
21101,21101 Stöckheim-Nordost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.7
21102,21102 Stöckheim-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.7
21103,21103 Stöckheim-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.7
21104,21104 Stöckheim-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,53.5
21111,21111 Leiferde,Oberbürgermeisterwahl,2006,Wahlbeteiligung,47.8
21201,21201 Heidberg-Nordost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,36.7
21202,21202 Am Schulzentrum Heidberg,Oberbürgermeisterwahl,2006,Wahlbeteiligung,32.4
21203,21203 Heidberg-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.4
21204,21204 Heidberg-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.2
21205,21205 Heidberg-Zentrum ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.5
21206,21206 Heidberg-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.1
21211,21211 Melverode-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.0
21212,21212 Melverode-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.9
21213,21213 Melverode-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.0
21301,21301 Mastbruch-Siedlung,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.8
21311,21311 Rautheim-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,41.5
21312,21312 Rautheim-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,47.9
21321,21321 Lindenberg-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,36.7
21322,21322 Lindenberg-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,NaN
21331,21331 Südstadt-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,49.0
21332,21332 Südstadt-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.8
21341,21341 Mascherode-Mitte,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.8
21342,21342 Mascherode-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,53.0
21343,21343 Mascherode-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,50.2
22101,22101 Rheinring-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.1
22102,22102 Emsstraße-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,22.7
22103,22103 Elbestraße-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,17.9
22104,22104 Rheinring-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.8
22105,22105 Rheinring-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,42.3
22111,22111 Elbestraße-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,22.0
22112,22112 Saalestraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,25.7
22113,22113 Ilmenaustraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,34.1
22114,22114 Weserstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.6
22115,22115 Isarstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.6
22116,22116 Lechstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.8
22121,22121 Münchenstraße-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,18.7
22122,22122 Neckarstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.8
22123,22123 Lahnstraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,20.0
22201,22201 Timmerlah-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.3
22202,22202 Timmerlah-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.4
22211,22211 Stiddien,Oberbürgermeisterwahl,2006,Wahlbeteiligung,58.7
22221,22221 Geitelde,Oberbürgermeisterwahl,2006,Wahlbeteiligung,49.8
22301,22301 Broitzem-Nordwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,37.6
22302,22302 Broitzem-Südwest,Oberbürgermeisterwahl,2006,Wahlbeteiligung,49.9
22303,22303 Broitzem-Südost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,53.4
22304,22304 Broitzem-Nordost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,37.9
22401,22401 Rüningen-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,36.2
22402,22402 Rüningen-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.0
31001,31001 Eichtal ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,23.3
31002,31002 Am Weißen Roß,Oberbürgermeisterwahl,2006,Wahlbeteiligung,26.7
31003,31003 Celler Straße-Nordwest ,Oberbürgermeisterwahl,2006,Wahlbeteiligung,25.6
31011,31011 Am Maschplatz,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.2
31012,31012 Am Amalienplatz,Oberbürgermeisterwahl,2006,Wahlbeteiligung,38.1
31013,31013 Rudolfplatz-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,28.3
31014,31014 Rennelberg,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.8
31015,31015 Holwedestraße,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.8
31016,31016 Sackring-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.3
31021,31021 Rudolfplatz-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,39.8
31022,31022 Sackring-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.1
31031,31031 Altstadtring-Nord,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.0
31032,31032 Altstadtring-Süd,Oberbürgermeisterwahl,2006,Wahlbeteiligung,32.0
31033,31033 Altstadtring-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,30.1
31034,31034 Am Großmarkt,Oberbürgermeisterwahl,2006,Wahlbeteiligung,26.0
31041,31041 Westbahnhof,Oberbürgermeisterwahl,2006,Wahlbeteiligung,29.4
31042,31042 Cyriaksring-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,32.1
31043,31043 Juliusstraße-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,33.1
31044,31044 Frankfurter Straße-Ost,Oberbürgermeisterwahl,2006,Wahlbeteiligung,27.5
31045,31045 Frankfurter Straße-West,Oberbürgermeisterwahl,2006,Wahlbeteiligung,24.0
