,Wahlberechtigte,Wahlbeteiligung,CDU (Erststimmen),CDU (Zweitstimmen),SPD (Erststimmen),SPD (Zweitstimmen),FDP (Erststimmen),FDP (Zweitstimmen),AfD (Erststimmen),AfD (Zweitstimmen),GRÜNE (Erststimmen),GRÜNE (Zweitstimmen),DIE LINKE (Erststimmen),DIE LINKE (Zweitstimmen),BIBS (Erststimmen),Die PARTEI (Zweitstimmen),Sonstige (Erststimmen),Sonstige (Zweitstimmen),Stimmenmehrheiten (Erststimmen),Stimmenmehrheiten (Zweitstimmen),Stärkste Partei (Erststimmen),Stärkste Partei (Zweitstimmen)
11221 Bienrode,1320,50.83333333333333,29.87987987987988,26.412213740458014,36.186186186186184,30.68702290076336,8.708708708708707,11.908396946564885,7.3573573573573565,8.244274809160306,10.51051051051051,12.977099236641221,3.003003003003003,3.2061068702290076,0.9009009009009009,1.5267175572519083,3.453453453453453,5.038167938931298,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11231 Querum-Nord,846,42.5531914893617,29.577464788732392,27.401129943502823,36.61971830985916,27.11864406779661,9.295774647887324,12.711864406779661,3.943661971830986,4.519774011299435,16.338028169014084,20.62146892655367,2.2535211267605635,3.389830508474576,0.28169014084507044,0.0,1.6901408450704223,4.23728813559322,SPD-GRÜNE,SPD-GRÜNE,SPD,CDU
11232 Querum-Nordost,907,40.79382579933848,29.427792915531338,23.641304347826086,28.065395095367844,23.097826086956523,12.534059945504087,18.75,8.174386920980927,8.423913043478262,16.076294277929154,19.565217391304348,1.6348773841961852,1.9021739130434785,0.8174386920980926,0.2717391304347826,3.2697547683923704,4.3478260869565215,SPD-GRÜNE,SPD-GRÜNE,CDU,CDU
11241 Querum-Ost,899,45.82869855394883,24.146341463414632,20.2970297029703,37.80487804878049,34.4059405940594,6.097560975609756,9.653465346534654,8.780487804878048,8.663366336633663,16.585365853658537,18.316831683168317,2.9268292682926833,2.9702970297029703,0.975609756097561,0.49504950495049505,2.682926829268293,5.198019801980198,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11242 Querum-Mitte,1256,46.496815286624205,20.761245674740483,16.782006920415224,41.34948096885813,34.2560553633218,7.612456747404845,11.245674740484429,8.131487889273355,8.131487889273355,13.148788927335639,16.955017301038062,4.844290657439446,3.9792387543252596,0.6920415224913495,2.0761245674740483,3.4602076124567476,6.5743944636678195,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11243 Querum-West,1131,44.56233421750663,19.919517102615693,16.70103092783505,39.839034205231385,33.4020618556701,4.426559356136821,5.360824742268041,6.438631790744467,8.041237113402062,20.321931589537222,23.298969072164947,4.426559356136821,4.123711340206185,0.6036217303822937,1.6494845360824744,4.0241448692152915,7.422680412371134,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11251 Pappelberg,1289,46.47013188518231,23.429541595925297,20.783645655877343,40.91680814940577,32.70868824531516,6.960950764006792,10.391822827938672,7.130730050933787,7.155025553662692,15.110356536502549,20.10221465076661,3.225806451612903,4.088586030664395,0.1697792869269949,1.192504258943782,3.0560271646859083,3.577512776831346,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11252 Gliesmarode-Südost,1202,40.18302828618968,22.083333333333332,19.747899159663866,36.041666666666664,30.252100840336134,9.791666666666666,11.344537815126051,7.083333333333333,7.142857142857142,17.5,22.058823529411764,2.2916666666666665,2.5210084033613445,0.625,0.42016806722689076,4.583333333333333,6.512605042016808,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11253 Gliesmarode-Mitte,1084,43.35793357933579,21.888412017167383,18.629550321199144,36.9098712446352,29.550321199143468,8.369098712446352,9.850107066381156,6.223175965665236,6.423982869379015,20.600858369098713,25.267665952890795,2.7896995708154506,4.496788008565311,0.4291845493562232,1.070663811563169,2.7896995708154506,4.710920770877944,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11254 Gliesmarode-Nord,1463,38.0041011619959,23.104693140794225,20.833333333333336,38.628158844765345,29.71014492753623,6.678700361010831,11.594202898550725,6.31768953068592,6.340579710144928,18.4115523465704,21.195652173913043,3.790613718411552,4.528985507246377,0.7220216606498195,0.36231884057971014,2.3465703971119134,5.434782608695652,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
11261 Riddagshausen,416,47.11538461538461,24.102564102564102,20.51282051282051,33.33333333333333,25.128205128205128,8.717948717948717,11.282051282051283,3.5897435897435894,4.102564102564102,21.025641025641026,27.17948717948718,3.5897435897435894,6.666666666666667,0.5128205128205128,1.0256410256410255,5.128205128205128,4.102564102564102,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12001 Gliesmaroder Straße-Nordost,1422,39.24050632911392,14.620938628158845,11.552346570397113,37.00361010830325,23.465703971119133,7.039711191335741,11.732851985559567,7.039711191335741,7.2202166064981945,23.646209386281587,30.144404332129966,5.595667870036101,6.678700361010831,1.444043321299639,1.444043321299639,3.6101083032490973,7.761732851985561,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12002 Karlstraße-Mitte,1071,43.69747899159664,13.276231263383298,11.422413793103448,39.61456102783726,28.448275862068968,5.567451820128479,8.405172413793103,2.9978586723768736,3.6637931034482754,30.19271948608137,35.3448275862069,5.139186295503212,5.387931034482758,0.4282655246252677,1.7241379310344827,2.7837259100642395,5.603448275862069,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12003 Gliesmaroder Straße-Ost,1141,44.697633654688865,11.045364891518737,8.858267716535433,37.67258382642998,25.393700787401574,4.536489151873767,5.708661417322835,3.5502958579881656,3.346456692913386,34.12228796844182,39.56692913385827,6.508875739644971,10.039370078740157,0.591715976331361,1.968503937007874,1.9723865877712032,5.118110236220472,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12004 Malerviertel,1280,36.875,20.342612419700217,17.735042735042736,40.25695931477516,31.837606837606835,5.567451820128479,7.264957264957266,1.4989293361884368,1.4957264957264957,27.40899357601713,34.82905982905983,3.4261241970021414,3.632478632478633,0.21413276231263384,1.0683760683760684,1.284796573875803,2.1367521367521367,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12005 An der Paulikirche,1225,40.40816326530612,15.010141987829615,14.02439024390244,34.27991886409736,25.609756097560975,4.86815415821501,7.113821138211382,2.636916835699797,2.4390243902439024,34.07707910750507,38.82113821138211,4.665314401622718,5.08130081300813,1.0141987829614605,0.8130081300813009,3.4482758620689653,6.097560975609756,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12006 Hagenring,1243,43.76508447304908,9.392265193370166,6.691449814126393,36.46408839779006,28.99628252788104,6.998158379373849,9.851301115241636,2.7624309392265194,3.1598513011152414,35.17495395948435,39.96282527881041,4.23572744014733,4.83271375464684,0.7366482504604052,0.37174721189591076,4.23572744014733,6.133828996282528,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12011 Humboldtstraße,1212,35.396039603960396,13.551401869158877,10.046728971962617,28.504672897196258,24.299065420560748,9.11214953271028,10.981308411214954,5.373831775700935,4.906542056074766,32.94392523364486,36.915887850467286,6.5420560747663545,6.074766355140187,0.46728971962616817,1.6355140186915886,3.5046728971962615,5.14018691588785,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
12012 Kasernenstraße,1282,37.20748829953198,14.767932489451477,10.38135593220339,34.177215189873415,25.0,6.962025316455696,11.016949152542372,2.7426160337552745,2.754237288135593,31.434599156118143,36.016949152542374,6.5400843881856545,7.838983050847458,0.21097046413502107,2.5423728813559325,3.1645569620253164,4.4491525423728815,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12021 Am Theater,1424,38.412921348314605,13.394495412844037,12.592592592592592,35.04587155963303,24.814814814814813,6.972477064220184,9.074074074074074,3.486238532110092,3.7037037037037033,33.57798165137615,36.851851851851855,3.669724770642202,6.296296296296296,0.5504587155963303,1.2962962962962963,3.302752293577982,5.37037037037037,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12022 Giersberg,1496,38.168449197860966,20.603907637655418,15.32976827094474,32.682060390763766,26.916221033868094,6.394316163410302,10.51693404634581,5.683836589698046,5.347593582887701,27.175843694493786,29.946524064171122,4.085257548845471,5.347593582887701,0.17761989342806395,1.06951871657754,3.197158081705151,5.525846702317291,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12031 Stadtpark,1332,43.993993993993996,13.675213675213676,12.991452991452993,38.97435897435898,27.17948717948718,7.350427350427351,8.547008547008547,2.051282051282051,3.2478632478632483,29.401709401709404,35.72649572649573,4.615384615384616,5.299145299145299,1.3675213675213675,1.1965811965811968,2.564102564102564,5.811965811965812,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12032 Prinzenpark-Nord,1135,45.4625550660793,13.03501945525292,11.328125,31.517509727626457,24.4140625,8.560311284046692,9.9609375,1.556420233463035,1.953125,35.992217898832685,40.234375,6.22568093385214,8.203125,0.9727626459143969,0.5859375,2.140077821011673,3.3203125,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
12033 Kastanienallee,1095,43.926940639269404,18.08731808731809,14.583333333333334,33.88773388773389,27.916666666666668,6.860706860706861,10.0,4.5738045738045745,5.0,30.561330561330564,33.958333333333336,3.3264033264033266,3.3333333333333335,0.4158004158004158,1.0416666666666665,2.2869022869022873,4.166666666666666,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12034 Prinzenpark-Mitte,992,44.25403225806452,15.777262180974477,12.616822429906541,40.13921113689095,29.672897196261683,3.7122969837587005,7.710280373831775,3.480278422273782,4.439252336448598,27.1461716937355,32.476635514018696,6.0324825986078885,7.009345794392523,0.46403712296983757,1.6355140186915886,3.248259860788863,4.439252336448598,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12035 Prinzenpark-Süd,1045,41.91387559808612,11.574074074074074,12.009237875288683,46.2962962962963,34.8729792147806,4.398148148148148,6.235565819861432,2.7777777777777777,3.233256351039261,26.851851851851855,32.79445727482679,5.324074074074074,4.849884526558892,0.4629629629629629,0.9237875288683602,2.314814814814815,5.080831408775981,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
12036 Altewiekring-Südost,1311,46.83447749809306,15.497553017944535,12.418300653594772,32.30016313213703,23.52941176470588,7.3409461663947795,9.967320261437909,4.241435562805873,4.738562091503268,29.200652528548126,35.78431372549019,7.177814029363784,6.699346405228758,0.9787928221859705,1.6339869281045754,3.262642740619902,5.228758169934641,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
12037 Georg-Westermann-Allee,1244,37.942122186495176,11.777301927194861,10.173160173160174,39.61456102783726,26.83982683982684,5.567451820128479,7.575757575757576,5.567451820128479,6.70995670995671,27.40899357601713,35.064935064935064,5.995717344753747,6.277056277056277,0.4282655246252677,1.7316017316017316,3.640256959314775,5.627705627705628,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13001 Inselwall,938,37.10021321961621,20.869565217391305,16.034985422740526,33.6231884057971,26.82215743440233,6.666666666666667,10.204081632653061,4.057971014492753,4.373177842565598,23.47826086956522,25.364431486880466,6.3768115942028984,6.997084548104956,1.4492753623188406,0.8746355685131195,3.4782608695652173,9.329446064139942,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
13002 Am Hagenmarkt,1191,38.70696893366918,12.5,9.251101321585903,35.526315789473685,27.75330396475771,6.578947368421052,10.352422907488986,5.701754385964912,5.506607929515418,25.877192982456144,29.295154185022028,8.114035087719298,8.149779735682818,0.8771929824561403,2.4229074889867843,4.824561403508771,7.268722466960352,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13003 An der Katharinenkirche,1207,35.376967688483845,14.858490566037736,12.735849056603774,31.60377358490566,20.99056603773585,7.311320754716981,10.141509433962264,5.4245283018867925,4.952830188679245,29.71698113207547,34.19811320754717,7.783018867924528,7.0754716981132075,0.4716981132075472,1.8867924528301887,2.8301886792452833,8.018867924528301,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13004 Wendentorwall,1058,34.97164461247637,17.26027397260274,12.021857923497267,33.97260273972603,23.497267759562842,12.602739726027398,16.39344262295082,6.027397260273973,6.0109289617486334,21.36986301369863,28.688524590163933,4.657534246575342,6.284153005464481,1.36986301369863,1.912568306010929,2.73972602739726,5.191256830601093,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13011 Am Schloßpark,1182,42.978003384094755,19.405940594059405,14.54183266932271,34.05940594059406,23.306772908366533,6.9306930693069315,10.756972111553784,4.752475247524752,5.9760956175298805,27.32673267326733,32.27091633466135,2.7722772277227725,5.776892430278884,0.39603960396039606,2.1912350597609564,4.356435643564356,5.179282868525896,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13012 Kennedyplatz,1304,37.193251533742334,14.884696016771489,11.618257261410788,33.33333333333333,27.800829875518673,9.853249475890985,12.240663900414937,5.031446540880504,5.601659751037345,28.721174004192875,25.933609958506228,4.821802935010482,8.091286307053942,0.628930817610063,1.4522821576763485,2.7253668763102725,7.261410788381744,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
13013 An der Martinikirche,1127,40.72759538598048,17.105263157894736,16.4079822616408,31.359649122807014,24.168514412416854,12.719298245614036,14.19068736141907,2.850877192982456,2.6607538802660753,25.0,28.159645232815965,6.359649122807018,6.208425720620843,0.8771929824561403,1.7738359201773837,3.7280701754385963,6.430155210643015,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13014 Gördelingerstraße,1054,41.36622390891841,15.348837209302326,14.918414918414918,33.95348837209302,23.543123543123542,10.0,10.955710955710956,6.046511627906977,6.0606060606060606,24.418604651162788,26.806526806526808,6.279069767441861,7.226107226107226,0.46511627906976744,2.797202797202797,3.488372093023256,7.6923076923076925,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13015 Am Neustadtmühlengraben,1129,34.100974313551816,22.30971128608924,18.4,35.43307086614173,30.4,6.036745406824147,8.799999999999999,5.2493438320209975,6.666666666666667,22.83464566929134,24.53333333333333,3.674540682414698,5.066666666666666,1.0498687664041995,3.2,3.4120734908136483,2.933333333333333,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
13021 Adolfstraße/Leonhardstraße,1305,40.536398467432946,17.992424242424242,14.204545454545455,33.52272727272727,26.515151515151516,7.007575757575757,9.280303030303031,3.2196969696969697,3.5984848484848486,30.681818181818183,35.22727272727273,3.977272727272727,5.871212121212121,0.5681818181818182,0.946969696969697,3.0303030303030303,4.356060606060606,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13022 An der Stadthalle,1180,40.67796610169492,16.595744680851062,11.864406779661017,33.61702127659574,26.69491525423729,4.680851063829787,9.322033898305085,5.531914893617021,5.508474576271186,27.872340425531917,29.44915254237288,6.170212765957447,7.627118644067797,1.702127659574468,2.5423728813559325,3.829787234042553,6.991525423728813,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13023 Viewegs-Garten,1218,43.02134646962233,16.926070038910506,13.539651837524177,33.26848249027237,26.88588007736944,6.22568093385214,9.671179883945841,6.22568093385214,6.769825918762089,28.21011673151751,30.947775628626694,4.669260700389105,4.642166344294004,0.7782101167315175,1.160541586073501,3.6964980544747084,6.382978723404255,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13024 Rimpaus-Garten,910,38.24175824175824,21.902017291066283,16.3265306122449,27.6657060518732,19.24198250728863,4.610951008645533,9.329446064139942,4.034582132564841,3.7900874635568513,30.835734870317005,36.15160349854227,6.051873198847262,7.288629737609329,0.8645533141210375,2.3323615160349855,4.034582132564841,5.539358600583091,SPD-GRÜNE,SPD-GRÜNE,GRÜNE,GRÜNE
13025 Am Bürgerpark,988,37.75303643724696,20.91152815013405,18.230563002680967,31.63538873994638,24.128686327077748,7.506702412868632,13.136729222520108,3.753351206434316,4.021447721179625,25.46916890080429,26.273458445040216,4.021447721179625,4.557640750670242,1.6085790884718498,1.876675603217158,5.093833780160858,7.774798927613941,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
13031 Hauptbahnhof,633,38.388625592417064,8.264462809917356,8.264462809917356,43.388429752066116,35.12396694214876,7.024793388429752,9.090909090909092,10.330578512396695,10.330578512396695,19.834710743801654,20.66115702479339,5.785123966942149,7.851239669421488,0.4132231404958678,0.8264462809917356,4.958677685950414,7.851239669421488,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
13032 Streitberg/Hauptfriedhof,656,44.81707317073171,15.517241379310345,13.793103448275861,38.96551724137931,34.48275862068966,9.310344827586208,9.655172413793103,4.482758620689655,5.172413793103448,23.448275862068964,24.482758620689655,3.4482758620689653,5.862068965517241,0.3448275862068966,1.7241379310344827,4.482758620689655,4.827586206896552,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
13041 Zuckerberg,849,45.46525323910483,29.47368421052631,23.7467018469657,29.210526315789476,22.163588390501317,12.368421052631579,19.525065963060687,3.684210526315789,4.221635883905013,17.36842105263158,21.372031662269126,4.2105263157894735,4.221635883905013,0,1.0554089709762533,3.684210526315789,3.6939313984168867,SPD-GRÜNE,SPD-GRÜNE,CDU,CDU
13051 Bebelhof-West,920,35.434782608695656,13.166144200626958,11.598746081504702,49.52978056426332,42.00626959247649,4.075235109717868,6.269592476489027,8.77742946708464,10.344827586206897,13.479623824451412,15.360501567398119,6.269592476489027,4.38871473354232,0.9404388714733543,2.19435736677116,3.761755485893417,7.836990595611286,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
13052 Bebelhof-Ost,990,42.22222222222222,11.922141119221411,9.70873786407767,40.38929440389295,34.95145631067961,5.59610705596107,7.038834951456311,11.678832116788321,11.407766990291263,18.004866180048662,19.66019417475728,7.0559610705596105,7.766990291262135,0.9732360097323601,3.1553398058252426,4.37956204379562,6.310679611650485,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21101 Stöckheim-Nordost,1163,37.91917454858126,25.115207373271893,20.785219399538107,35.944700460829495,31.639722863741337,7.373271889400922,9.237875288683602,8.986175115207374,8.314087759815243,16.359447004608295,20.554272517321014,2.995391705069124,3.9260969976905313,0.4608294930875576,0.4618937644341801,2.7649769585253456,5.080831408775981,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21102 Stöckheim-Südost,1366,41.0688140556369,29.92831541218638,24.187725631768952,35.483870967741936,31.5884476534296,9.13978494623656,13.537906137184116,4.659498207885305,5.415162454873646,16.845878136200717,18.95306859205776,1.7921146953405016,2.888086642599278,0.5376344086021506,0.18050541516245489,1.6129032258064515,3.2490974729241873,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21103 Stöckheim-West,1336,44.01197604790419,22.9706390328152,18.40277777777778,40.06908462867012,34.02777777777778,8.808290155440414,13.368055555555555,7.772020725388601,8.680555555555555,15.544041450777202,18.57638888888889,2.936096718480138,3.298611111111111,0.17271157167530224,0.6944444444444444,1.7271157167530224,2.951388888888889,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21104 Stöckheim-Nordwest,1299,44.1108545034642,30.579964850615116,24.253075571177504,35.85237258347979,28.471001757469246,9.13884007029877,14.059753954305801,4.042179261862917,5.0966608084358525,17.223198594024606,22.319859402460455,0.8787346221441126,1.7574692442882252,0.35149384885764495,0.7029876977152899,1.9332161687170473,3.3391915641476277,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21111 Leiferde,1481,49.49358541525996,24.861878453038674,19.692737430167597,40.607734806629836,36.1731843575419,6.906077348066299,11.312849162011174,8.83977900552486,10.05586592178771,12.845303867403315,14.385474860335195,2.3480662983425415,3.072625698324022,0.8287292817679558,0.9776536312849162,2.7624309392265194,4.329608938547486,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21121 Heidberg-Nordost,997,45.937813440320966,26.21145374449339,22.371364653243848,41.18942731277533,34.899328859060404,5.506607929515418,8.94854586129754,9.251101321585903,9.172259507829978,11.674008810572687,15.883668903803134,3.0837004405286343,3.131991051454139,0.6607929515418502,1.342281879194631,2.4229074889867843,4.250559284116331,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21122 Am Schulzentrum Heidberg,1024,45.60546875,21.086956521739133,19.823788546255507,41.08695652173913,35.46255506607929,6.304347826086956,9.691629955947137,11.73913043478261,11.013215859030836,12.391304347826088,14.757709251101323,3.0434782608695654,3.0837004405286343,0.8695652173913043,1.3215859030837005,3.4782608695652173,4.845814977973569,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21123 Heidberg-Südost,965,41.03626943005182,24.54780361757106,19.791666666666664,41.60206718346253,35.9375,8.785529715762273,13.020833333333334,10.335917312661499,10.416666666666668,9.30232558139535,12.5,3.359173126614987,3.90625,0,0.78125,2.0671834625323,3.6458333333333335,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21124 Heidberg-Südwest,862,48.49187935034803,28.57142857142857,28.710462287104622,43.341404358353515,38.68613138686132,5.811138014527845,8.27250608272506,8.716707021791766,8.27250608272506,7.990314769975787,8.27250608272506,1.4527845036319613,2.18978102189781,0.24213075060532688,0.7299270072992701,3.87409200968523,4.866180048661801,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21125 Heidberg-Zentrum,1111,40.41404140414041,22.401847575057737,20.506912442396313,40.877598152424945,34.56221198156682,6.466512702078522,6.912442396313365,11.547344110854503,13.13364055299539,10.623556581986143,13.13364055299539,3.695150115473441,4.147465437788019,0,1.1520737327188941,4.387990762124711,6.451612903225806,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21126 Heidberg-Nordwest,1119,44.50402144772118,24.84599589322382,21.369294605809127,41.889117043121146,38.796680497925315,5.749486652977413,8.71369294605809,10.882956878850102,9.751037344398341,9.650924024640657,11.410788381742739,3.285420944558522,4.356846473029045,0.41067761806981523,1.0373443983402488,3.285420944558522,4.564315352697095,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21131 Melverode-Südwest,993,44.20946626384693,29.493087557603687,22.350230414746544,33.17972350230415,27.188940092165897,8.064516129032258,13.594470046082948,6.912442396313365,7.834101382488479,15.668202764976957,17.51152073732719,3.4562211981566824,5.0691244239631335,0.4608294930875576,1.3824884792626728,2.7649769585253456,5.0691244239631335,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21132 Melverode-Nord,920,47.71739130434783,18.88111888111888,15.61771561771562,43.35664335664335,40.55944055944056,6.293706293706294,9.090909090909092,10.48951048951049,10.955710955710956,12.354312354312354,14.452214452214452,3.263403263403263,3.263403263403263,1.3986013986013985,1.1655011655011656,3.9627039627039626,4.895104895104895,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21133 Melverode-Südost,997,48.64593781344032,25.779625779625782,22.362869198312236,36.38253638253639,33.33333333333333,8.523908523908524,10.970464135021098,9.355509355509357,7.383966244725738,12.889812889812891,13.71308016877637,3.5343035343035343,4.852320675105485,0.6237006237006237,1.2658227848101267,2.9106029106029108,6.118143459915612,SPD-GRÜNE,SPD-GRÜNE,SPD,SPD
21201 Mastbruch-Siedlung,725,46.89655172413793,21.25748502994012,15.476190476190476,35.32934131736527,26.190476190476193,10.179640718562874,14.583333333333334,5.9880239520958085,6.547619047619048,21.25748502994012,30.357142857142854,2.3952095808383236,2.976190476190476,0.8982035928143712,1.1904761904761905,2.694610778443114,2.6785714285714284,SPD-GRÜNE,SPD-GRÜNE,SPD,GRÜNE
