StadtbezirkeId,Stadtbezirke,Wahl,Jahr,Messung,Wert
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,Wahlbeteiligung,46.3
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,Wahlbeteiligung,60.7
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,Wahlbeteiligung,48.2
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,Wahlbeteiligung,56.9
221,221 Weststadt,Oberbürgermeisterwahl,2006,Wahlbeteiligung,35.5
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,Wahlbeteiligung,55.6
223,223 Broitzem,Oberbürgermeisterwahl,2006,Wahlbeteiligung,52.9
224,224 Rüningen,Oberbürgermeisterwahl,2006,Wahlbeteiligung,43.1
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,Wahlbeteiligung,40.7
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,Wahlbeteiligung,59.0
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,Wahlbeteiligung,45.4
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,Wahlbeteiligung,54.6
331,331 Nordstadt,Oberbürgermeisterwahl,2006,Wahlbeteiligung,44.6
332,332 Schunteraue,Oberbürgermeisterwahl,2006,Wahlbeteiligung,51.9
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,CDU,61.6
113,113 Hondelage,Oberbürgermeisterwahl,2006,CDU,56.5
114,114 Volkmarode,Oberbürgermeisterwahl,2006,CDU,68.0
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,CDU,44.2
131,131 Innenstadt,Oberbürgermeisterwahl,2006,CDU,56.5
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,CDU,55.0
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,CDU,63.0
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,CDU,66.4
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,CDU,61.8
221,221 Weststadt,Oberbürgermeisterwahl,2006,CDU,64.7
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,CDU,65.4
223,223 Broitzem,Oberbürgermeisterwahl,2006,CDU,62.6
224,224 Rüningen,Oberbürgermeisterwahl,2006,CDU,61.8
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,CDU,49.3
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,CDU,64.6
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,CDU,65.1
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,CDU,66.4
331,331 Nordstadt,Oberbürgermeisterwahl,2006,CDU,54.0
332,332 Schunteraue,Oberbürgermeisterwahl,2006,CDU,48.3
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,SPD,22.2
113,113 Hondelage,Oberbürgermeisterwahl,2006,SPD,22.7
114,114 Volkmarode,Oberbürgermeisterwahl,2006,SPD,19.7
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,SPD,33.5
131,131 Innenstadt,Oberbürgermeisterwahl,2006,SPD,25.9
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,SPD,26.7
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,SPD,24.6
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,SPD,23.6
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,SPD,25.3
221,221 Weststadt,Oberbürgermeisterwahl,2006,SPD,25.6
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,SPD,25.2
223,223 Broitzem,Oberbürgermeisterwahl,2006,SPD,26.9
224,224 Rüningen,Oberbürgermeisterwahl,2006,SPD,30.4
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,SPD,30.7
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,SPD,22.5
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,SPD,23.3
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,SPD,22.4
331,331 Nordstadt,Oberbürgermeisterwahl,2006,SPD,28.9
332,332 Schunteraue,Oberbürgermeisterwahl,2006,SPD,27.7
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,GRÜNE,6.4
113,113 Hondelage,Oberbürgermeisterwahl,2006,GRÜNE,5.3
114,114 Volkmarode,Oberbürgermeisterwahl,2006,GRÜNE,6.3
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,GRÜNE,12.2
131,131 Innenstadt,Oberbürgermeisterwahl,2006,GRÜNE,7.7
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,GRÜNE,8.4
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,GRÜNE,5.9
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,GRÜNE,4.2
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,GRÜNE,5.8
221,221 Weststadt,Oberbürgermeisterwahl,2006,GRÜNE,2.9
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,GRÜNE,5.1
223,223 Broitzem,Oberbürgermeisterwahl,2006,GRÜNE,5.0
224,224 Rüningen,Oberbürgermeisterwahl,2006,GRÜNE,2.8
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,GRÜNE,7.8
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,GRÜNE,6.0
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,GRÜNE,4.5
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,GRÜNE,4.8
331,331 Nordstadt,Oberbürgermeisterwahl,2006,GRÜNE,7.4
332,332 Schunteraue,Oberbürgermeisterwahl,2006,GRÜNE,9.4
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,BIBS,7.1
113,113 Hondelage,Oberbürgermeisterwahl,2006,BIBS,13.2
114,114 Volkmarode,Oberbürgermeisterwahl,2006,BIBS,4.2
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,BIBS,6.8
131,131 Innenstadt,Oberbürgermeisterwahl,2006,BIBS,6.1
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,BIBS,5.3
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,BIBS,4.4
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,BIBS,3.4
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,BIBS,5.0
221,221 Weststadt,Oberbürgermeisterwahl,2006,BIBS,2.9
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,BIBS,2.1
223,223 Broitzem,Oberbürgermeisterwahl,2006,BIBS,3.2
224,224 Rüningen,Oberbürgermeisterwahl,2006,BIBS,3.0
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,BIBS,6.0
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,BIBS,4.9
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,BIBS,4.2
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,BIBS,4.0
331,331 Nordstadt,Oberbürgermeisterwahl,2006,BIBS,5.8
332,332 Schunteraue,Oberbürgermeisterwahl,2006,BIBS,10.8
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2006,DIE LINKE.,2.8
113,113 Hondelage,Oberbürgermeisterwahl,2006,DIE LINKE.,2.3
114,114 Volkmarode,Oberbürgermeisterwahl,2006,DIE LINKE.,1.7
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2006,DIE LINKE.,3.3
131,131 Innenstadt,Oberbürgermeisterwahl,2006,DIE LINKE.,3.8
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2006,DIE LINKE.,4.7
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2006,DIE LINKE.,2.2
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2006,DIE LINKE.,2.4
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2006,DIE LINKE.,2.1
221,221 Weststadt,Oberbürgermeisterwahl,2006,DIE LINKE.,3.8
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2006,DIE LINKE.,2.3
223,223 Broitzem,Oberbürgermeisterwahl,2006,DIE LINKE.,2.2
224,224 Rüningen,Oberbürgermeisterwahl,2006,DIE LINKE.,2.1
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2006,DIE LINKE.,6.2
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2006,DIE LINKE.,2.0
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2006,DIE LINKE.,2.9
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2006,DIE LINKE.,2.5
331,331 Nordstadt,Oberbürgermeisterwahl,2006,DIE LINKE.,3.9
332,332 Schunteraue,Oberbürgermeisterwahl,2006,DIE LINKE.,3.8
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,Wahlberechtigte,16523
113,113 Hondelage,Oberbürgermeisterwahl,2014,Wahlberechtigte,3236
114,114 Volkmarode,Oberbürgermeisterwahl,2014,Wahlberechtigte,5745
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,Wahlberechtigte,22147
131,131 Innenstadt,Oberbürgermeisterwahl,2014,Wahlberechtigte,11462
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,Wahlberechtigte,10347
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,Wahlberechtigte,6782
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,Wahlberechtigte,9777
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,Wahlberechtigte,10806
221,221 Weststadt,Oberbürgermeisterwahl,2014,Wahlberechtigte,18264
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,Wahlberechtigte,3035
223,223 Broitzem,Oberbürgermeisterwahl,2014,Wahlberechtigte,4952
224,224 Rüningen,Oberbürgermeisterwahl,2014,Wahlberechtigte,2447
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,Wahlberechtigte,27641
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,Wahlberechtigte,17285
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,Wahlberechtigte,4943
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,Wahlberechtigte,5345
331,331 Nordstadt,Oberbürgermeisterwahl,2014,Wahlberechtigte,17668
332,332 Schunteraue,Oberbürgermeisterwahl,2014,Wahlberechtigte,4124
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,Wahlbeteiligung,56.6
113,113 Hondelage,Oberbürgermeisterwahl,2014,Wahlbeteiligung,55.1
114,114 Volkmarode,Oberbürgermeisterwahl,2014,Wahlbeteiligung,61.3
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,Wahlbeteiligung,58.9
131,131 Innenstadt,Oberbürgermeisterwahl,2014,Wahlbeteiligung,45.0
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,Wahlbeteiligung,47.3
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,Wahlbeteiligung,60.5
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,Wahlbeteiligung,47.2
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,Wahlbeteiligung,54.8
221,221 Weststadt,Oberbürgermeisterwahl,2014,Wahlbeteiligung,32.2
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,Wahlbeteiligung,52.2
223,223 Broitzem,Oberbürgermeisterwahl,2014,Wahlbeteiligung,50.5
224,224 Rüningen,Oberbürgermeisterwahl,2014,Wahlbeteiligung,38.9
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,Wahlbeteiligung,43.3
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,Wahlbeteiligung,56.0
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,Wahlbeteiligung,43.1
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,Wahlbeteiligung,53.1
331,331 Nordstadt,Oberbürgermeisterwahl,2014,Wahlbeteiligung,46.9
332,332 Schunteraue,Oberbürgermeisterwahl,2014,Wahlbeteiligung,50.1
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,CDU,40.5
113,113 Hondelage,Oberbürgermeisterwahl,2014,CDU,40.6
114,114 Volkmarode,Oberbürgermeisterwahl,2014,CDU,42.5
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,CDU,25.8
131,131 Innenstadt,Oberbürgermeisterwahl,2014,CDU,34.2
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,CDU,31.2
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,CDU,40.6
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,CDU,37.0
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,CDU,37.2
221,221 Weststadt,Oberbürgermeisterwahl,2014,CDU,36.7
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,CDU,41.0
223,223 Broitzem,Oberbürgermeisterwahl,2014,CDU,38.9
224,224 Rüningen,Oberbürgermeisterwahl,2014,CDU,35.6
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,CDU,27.9
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,CDU,39.4
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,CDU,40.0
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,CDU,37.1
331,331 Nordstadt,Oberbürgermeisterwahl,2014,CDU,30.5
332,332 Schunteraue,Oberbürgermeisterwahl,2014,CDU,26.0
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,SPD,42.3
113,113 Hondelage,Oberbürgermeisterwahl,2014,SPD,44.7
114,114 Volkmarode,Oberbürgermeisterwahl,2014,SPD,44.5
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,SPD,49.4
131,131 Innenstadt,Oberbürgermeisterwahl,2014,SPD,42.9
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,SPD,45.1
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,SPD,47.9
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,SPD,49.6
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,SPD,48.9
221,221 Weststadt,Oberbürgermeisterwahl,2014,SPD,49.1
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,SPD,48.3
223,223 Broitzem,Oberbürgermeisterwahl,2014,SPD,48.0
224,224 Rüningen,Oberbürgermeisterwahl,2014,SPD,50.6
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,SPD,45.3
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,SPD,46.0
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,SPD,45.7
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,SPD,44.3
331,331 Nordstadt,Oberbürgermeisterwahl,2014,SPD,45.1
332,332 Schunteraue,Oberbürgermeisterwahl,2014,SPD,45.9
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,GRÜNE,6.3
113,113 Hondelage,Oberbürgermeisterwahl,2014,GRÜNE,5.8
114,114 Volkmarode,Oberbürgermeisterwahl,2014,GRÜNE,5.5
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,GRÜNE,12.5
131,131 Innenstadt,Oberbürgermeisterwahl,2014,GRÜNE,10.9
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,GRÜNE,10.9
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,GRÜNE,5.4
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,GRÜNE,4.9
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,GRÜNE,5.6
221,221 Weststadt,Oberbürgermeisterwahl,2014,GRÜNE,3.8
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,GRÜNE,3.9
223,223 Broitzem,Oberbürgermeisterwahl,2014,GRÜNE,5.2
224,224 Rüningen,Oberbürgermeisterwahl,2014,GRÜNE,4.1
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,GRÜNE,10.9
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,GRÜNE,5.8
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,GRÜNE,4.1
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,GRÜNE,6.2
331,331 Nordstadt,Oberbürgermeisterwahl,2014,GRÜNE,10.7
332,332 Schunteraue,Oberbürgermeisterwahl,2014,GRÜNE,7.3
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,BIBS,6.9
113,113 Hondelage,Oberbürgermeisterwahl,2014,BIBS,4.4
114,114 Volkmarode,Oberbürgermeisterwahl,2014,BIBS,4.1
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,BIBS,5.8
131,131 Innenstadt,Oberbürgermeisterwahl,2014,BIBS,5.2
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,BIBS,5.3
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,BIBS,3.0
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,BIBS,3.2
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,BIBS,4.1
221,221 Weststadt,Oberbürgermeisterwahl,2014,BIBS,3.3
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,BIBS,2.7
223,223 Broitzem,Oberbürgermeisterwahl,2014,BIBS,3.0
224,224 Rüningen,Oberbürgermeisterwahl,2014,BIBS,3.8
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,BIBS,5.5
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,BIBS,4.6
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,BIBS,3.9
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,BIBS,7.8
331,331 Nordstadt,Oberbürgermeisterwahl,2014,BIBS,6.0
332,332 Schunteraue,Oberbürgermeisterwahl,2014,BIBS,14.0
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,PIRATEN,1.8
113,113 Hondelage,Oberbürgermeisterwahl,2014,PIRATEN,1.5
114,114 Volkmarode,Oberbürgermeisterwahl,2014,PIRATEN,1.5
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,PIRATEN,2.8
131,131 Innenstadt,Oberbürgermeisterwahl,2014,PIRATEN,2.9
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,PIRATEN,2.9
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,PIRATEN,1.3
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,PIRATEN,1.4
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,PIRATEN,1.7
221,221 Weststadt,Oberbürgermeisterwahl,2014,PIRATEN,2.2
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,PIRATEN,1.9
223,223 Broitzem,Oberbürgermeisterwahl,2014,PIRATEN,1.0
224,224 Rüningen,Oberbürgermeisterwahl,2014,PIRATEN,2.5
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,PIRATEN,3.8
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,PIRATEN,1.5
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,PIRATEN,3.2
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,PIRATEN,2.7
331,331 Nordstadt,Oberbürgermeisterwahl,2014,PIRATEN,3.7
332,332 Schunteraue,Oberbürgermeisterwahl,2014,PIRATEN,2.3
112,112 Wabe-Schunter-Beberbach,Oberbürgermeisterwahl,2014,DIE LINKE.,2.2
113,113 Hondelage,Oberbürgermeisterwahl,2014,DIE LINKE.,3.0
114,114 Volkmarode,Oberbürgermeisterwahl,2014,DIE LINKE.,2.0
120,120 Östliches Ringgebiet,Oberbürgermeisterwahl,2014,DIE LINKE.,3.8
131,131 Innenstadt,Oberbürgermeisterwahl,2014,DIE LINKE.,3.9
132,132 Viewegsgarten-Bebelhof,Oberbürgermeisterwahl,2014,DIE LINKE.,4.5
211,211 Stöckheim-Leiferde,Oberbürgermeisterwahl,2014,DIE LINKE.,1.8
212,212 Heidberg-Melverode,Oberbürgermeisterwahl,2014,DIE LINKE.,4.0
213,213 Südstadt-Rautheim-Mascherode,Oberbürgermeisterwahl,2014,DIE LINKE.,2.6
221,221 Weststadt,Oberbürgermeisterwahl,2014,DIE LINKE.,5.0
222,222 Timmerlah-Geitelde-Stiddien,Oberbürgermeisterwahl,2014,DIE LINKE.,2.3
223,223 Broitzem,Oberbürgermeisterwahl,2014,DIE LINKE.,3.8
224,224 Rüningen,Oberbürgermeisterwahl,2014,DIE LINKE.,3.3
310,310 Westliches Ringgebiet,Oberbürgermeisterwahl,2014,DIE LINKE.,6.6
321,321 Lehndorf-Watenbüttel,Oberbürgermeisterwahl,2014,DIE LINKE.,2.7
322,322 Veltenhof-Rühme,Oberbürgermeisterwahl,2014,DIE LINKE.,3.0
323,323 Wenden-Thune-Harxbüttel,Oberbürgermeisterwahl,2014,DIE LINKE.,1.9
331,331 Nordstadt,Oberbürgermeisterwahl,2014,DIE LINKE.,4.0
332,332 Schunteraue,Oberbürgermeisterwahl,2014,DIE LINKE.,4.5
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,Wahlberechtigte,15681
113,113 Hondelage,Ratswahl,2006,Wahlberechtigte,3381
114,114 Volkmarode,Ratswahl,2006,Wahlberechtigte,5451
120,120 Östliches Ringgebiet,Ratswahl,2006,Wahlberechtigte,21210
131,131 Innenstadt,Ratswahl,2006,Wahlberechtigte,10493
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,Wahlberechtigte,10243
211,211 Stöckheim-Leiferde,Ratswahl,2006,Wahlberechtigte,6542
212,212 Heidberg-Melverode,Ratswahl,2006,Wahlberechtigte,10065
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,Wahlberechtigte,10122
221,221 Weststadt,Ratswahl,2006,Wahlberechtigte,18466
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,Wahlberechtigte,2993
223,223 Broitzem,Ratswahl,2006,Wahlberechtigte,4667
224,224 Rüningen,Ratswahl,2006,Wahlberechtigte,2461
310,310 Westliches Ringgebiet,Ratswahl,2006,Wahlberechtigte,25877
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,Wahlberechtigte,16355
322,322 Veltenhof-Rühme,Ratswahl,2006,Wahlberechtigte,4991
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,Wahlberechtigte,5284
331,331 Nordstadt,Ratswahl,2006,Wahlberechtigte,16830
332,332 Schunteraue,Ratswahl,2006,Wahlberechtigte,4120
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,Wahlbeteiligung,57.0
113,113 Hondelage,Ratswahl,2006,Wahlbeteiligung,59.4
114,114 Volkmarode,Ratswahl,2006,Wahlbeteiligung,62.3
120,120 Östliches Ringgebiet,Ratswahl,2006,Wahlbeteiligung,54.1
131,131 Innenstadt,Ratswahl,2006,Wahlbeteiligung,42.5
132,132 Viewegsgarten-Bebelhof,Ratswahl,2006,Wahlbeteiligung,46.2
211,211 Stöckheim-Leiferde,Ratswahl,2006,Wahlbeteiligung,60.7
212,212 Heidberg-Melverode,Ratswahl,2006,Wahlbeteiligung,48.2
213,213 Südstadt-Rautheim-Mascherode,Ratswahl,2006,Wahlbeteiligung,56.9
221,221 Weststadt,Ratswahl,2006,Wahlbeteiligung,35.5
222,222 Timmerlah-Geitelde-Stiddien,Ratswahl,2006,Wahlbeteiligung,55.7
223,223 Broitzem,Ratswahl,2006,Wahlbeteiligung,52.9
224,224 Rüningen,Ratswahl,2006,Wahlbeteiligung,43.1
310,310 Westliches Ringgebiet,Ratswahl,2006,Wahlbeteiligung,40.7
321,321 Lehndorf-Watenbüttel,Ratswahl,2006,Wahlbeteiligung,59.0
322,322 Veltenhof-Rühme,Ratswahl,2006,Wahlbeteiligung,45.4
323,323 Wenden-Thune-Harxbüttel,Ratswahl,2006,Wahlbeteiligung,54.7
331,331 Nordstadt,Ratswahl,2006,Wahlbeteiligung,44.6
332,332 Schunteraue,Ratswahl,2006,Wahlbeteiligung,51.9
112,112 Wabe-Schunter-Beberbach,Ratswahl,2006,CDU,49.6
113,113 Hondelage,Ratswahl,2006,CDU,46.4
114,114 Volkmarode,Ratswahl,2006,CDU,54.7
